ID,Target
ID_F00F1694D9,0.20269335547206505
ID_5C51275496,0.23277606399531403
ID_5D379A7CBC,0.13328106799622183
ID_E66C4CD68F,0.12922549359495097
ID_748CA6F011,0.16807934732727367
ID_5028C55065,0.2563039199596739
ID_2DF9240B54,0.08829577499656874
ID_0419764396,0.1739175425291974
ID_631E0FF829,0.13313483625252254
ID_B62FFE2AFE,0.11519416545038232
ID_A74F8225CE,0.16636150143381118
ID_B6E6862998,0.06987775322391325
ID_F76DDCC1FC,0.14538666082682178
ID_1C7072A436,0.12208993326905833
ID_B0A625852B,0.1813523538948417
ID_00148C5F6D,0.1408562396140786
ID_25CE3A3394,0.07195674946250742
ID_E4FBA9C7B4,0.06722676075442538
ID_DD44E69085,0.17460603374524838
ID_00E24B34C5,0.14030540896258004
ID_35EF5D1CA8,0.30249043413194915
ID_58A1F7BE09,0.13431476953188035
ID_4FD80EE95D,0.14015402467663518
ID_1792D64ECC,0.0785678420975711
ID_532F80622C,0.08644297090163543
ID_92ACB5147D,0.08250855124221736
ID_74A5CCB3F4,0.37499813609087074
ID_74686CF8BD,0.20901602460421792
ID_9EF7A22F75,0.06758065444816104
ID_10F4FF6D03,0.08389565608110655
ID_918BF02884,0.08283957117826994
ID_F79E6E0FF1,0.1447577889752417
ID_6B60733A51,0.05884502348409452
ID_344D005076,0.04133458663346396
ID_480B5D8A78,0.06794925606087719
ID_BA1FF1A1EA,0.2359502089449489
ID_0463C59B7A,0.1260359368676974
ID_789609ADA7,0.20305337293030154
ID_DEF313A76D,0.05021781089409995
ID_EA85986C9C,0.10622028665057069
ID_A28BB39739,0.17526997751155848
ID_70BCB5607C,0.1883395209203768
ID_CB98817BEC,0.16861682704281125
ID_6F80BF1FCF,0.20873716559913477
ID_82AA8003D7,0.10058627572769938
ID_13D5E97F65,0.075688937894845
ID_BF2E0F7C94,0.14362492277659908
ID_57E94924A4,0.11057545143248897
ID_A5CDAC3CE2,0.15108611171303038
ID_76209D47F1,0.10197580193147118
ID_7DDA90FF42,0.10973573550634882
ID_7BD533ED1A,0.20692270373951258
ID_B476EB1B82,0.11116593760964037
ID_02C2FE932E,0.0989915467432111
ID_86AAF02DC5,0.0872086550284427
ID_98BF59EDAE,0.18487391605486173
ID_6143B01ADF,0.11290967835001062
ID_7A4F43F74B,0.11886618926856789
ID_79E2932F89,0.08352985393238402
ID_797416EAA6,0.12559216061557368
ID_0458739676,0.6959463496566363
ID_50A536D6F3,0.07067385219581471
ID_C7B9A4A8CE,0.3107034046910556
ID_8A3C769D1B,0.12835424933821876
ID_333A0D556A,0.10288325646990035
ID_B85F4B4333,0.0735795172000918
ID_D63DD272FC,0.15413879024113047
ID_2AFFE28766,0.1105481789714463
ID_710F46435A,0.13605115645718024
ID_6F84681DA8,0.23900639422238623
ID_234AABF434,0.09698099856070774
ID_5383427CE9,0.10835543301343306
ID_AB0A100AEA,0.09623069476674873
ID_17FE086A9C,0.16583596438094694
ID_494D659DA2,0.06530103075207169
ID_13E0084404,0.137019275604655
ID_9FD130212A,0.11787813788180034
ID_C89E450C31,0.06188159625854259
ID_1EAAA5C185,0.24032561986469328
ID_76FE3A4890,0.08124501598547584
ID_79D738174D,0.18995285143178142
ID_05F4339C07,0.25310419174323956
ID_9D4AF233CC,0.08891142589726825
ID_BA538E6354,0.15485635222831573
ID_790E4B380A,0.135808811170222
ID_7DC8CDE642,0.19550456266607202
ID_4A3E1C93DC,0.10160956729480634
ID_7B11859AD0,0.14514082562510924
ID_3CF8B1660D,0.17677320555241294
ID_7A363537A0,0.11169011543670876
ID_86C17399BF,0.07836436430246924
ID_9B9D9E296B,0.05332636446402592
ID_A454025EA4,0.17099894739983185
ID_84920BDEA0,0.1660478677336796
ID_F7E81559BD,0.15410153846696797
ID_658295667E,0.08066940342820715
ID_F25BB27CF5,0.14001178065035658
ID_462D2355FD,0.08992535534546581
ID_B3D63EFB5B,0.043270338072613365
ID_7FAACF7EB9,0.11668674367916713
ID_956FA8F2DA,0.15113451451438578
ID_0E7FDAB599,0.1239422964928218
ID_6FA26FC295,0.11992301201853174
ID_4F142A7501,0.25746357349853977
ID_9CB1637F2E,0.24759125259833703
ID_0CBCAA188F,0.1346289469636118
ID_40F3F45719,0.2002404778478847
ID_3A5F0A4FA2,0.20742052618870369
ID_A3F72FDFC1,0.10159143364981321
ID_1E691AB65E,0.07611689857177024
ID_3511005D7E,0.20547509463721858
ID_A7505761A6,0.12986072104578783
ID_8704DFC173,0.1391819688715655
ID_A91ECAE73F,0.18406114581474256
ID_F534B93497,0.06616413558731095
ID_4C4BFCA65F,0.15983524212674932
ID_923C922CCD,0.2570571219370743
ID_6BB67425A9,0.11230997908276737
ID_F2D1B9FBB1,0.09302215391257994
ID_A48862B2C5,0.13298649252655098
ID_FF14F07B6A,0.0786611680935212
ID_2446A3A1F0,0.15922292579665162
ID_AB67BB12C4,0.05255928012879169
ID_899F2A4BCE,0.09381984916986699
ID_414122665C,0.060117506803075677
ID_2A078D4A7E,0.14540702189053573
ID_78C63A25C9,0.1876010320423029
ID_EF214B6E84,0.10818461763750001
ID_858932325A,0.14807199139332747
ID_B544337EAB,0.10515366514076517
ID_B1AB22BFFB,0.13663639517140255
ID_50A770825A,0.12050836944743874
ID_24992678C0,0.2023599521967769
ID_A7BE5CCEA6,0.13963372727847867
ID_5F8C61D072,0.11802021811490539
ID_26458E4BE1,0.15008126278029907
ID_4E706B0672,0.2710271258862261
ID_D8BF368676,0.06745446516873488
ID_FFC2298CD3,0.227986510833891
ID_82B3F920D3,0.1248921569044833
ID_1E48F6F096,0.20035221129801695
ID_A4822BB76D,0.1682255495219898
ID_3A5AC9D2B3,0.2592848067801359
ID_A7B8975F46,0.15450725937941923
ID_FE503DA825,0.13893406954071558
ID_C837FE82B6,0.08400332204144394
ID_3846AFB6D2,0.1798187637776522
ID_3C0383CE09,0.08485102508174713
ID_4E6560B637,0.04397825910652523
ID_036D6C78DA,0.19099217635268737
ID_D65C0EFBA0,0.13935233114536094
ID_A8EF598E3A,0.10559631292755277
ID_A7F6DE2003,0.13099729957297065
ID_A1A71EC285,0.1685217919823455
ID_5A28C33795,0.133918341724701
ID_CCC51C768D,0.07799476230511711
ID_112C23C80D,0.04861261127347925
ID_DDD4E293B8,0.13754264966674265
ID_53F8093176,0.1557234481103698
ID_4A2EA7B1A9,0.08056904041415179
ID_4976BDE25F,0.049891146719592466
ID_1D87C6FB9B,0.21151578831935
ID_AB68E86D86,0.07703398626797658
ID_AB4D42A094,0.05632154497713679
ID_C2EB67DA25,0.12769909096352577
ID_D860DDC7F5,0.07638224331980273
ID_86694980BF,0.09966772928929839
ID_C49CE5DD55,0.22360676102402582
ID_8276D8E817,0.05421409442157649
ID_E27C9D8EA6,0.10893864160740602
ID_784CC8843F,0.09169968122364171
ID_D1C6A3A871,0.23039081118370938
ID_D039C40666,0.1033519511431806
ID_51E0B48603,0.11946649717247394
ID_5297A024A9,0.07769240864477016
ID_2DC16FA2FD,0.11978003766698511
ID_0830AE8624,0.09916690079335712
ID_E827F99668,0.44618630797802533
ID_9362F34965,0.12419103423983362
ID_77A353CB29,0.07926573455734513
ID_59ED77E42F,0.08703955505468171
ID_36BF9DEC2F,0.09041931878159772
ID_3FF3234D15,0.18678075522361692
ID_3A9BA332B5,0.19379690896743432
ID_8720951803,0.30847835179955885
ID_8049D1E759,0.13768782946775113
ID_FF05365B9A,0.22575947062465074
ID_0BFB0757F0,0.1554773920026442
ID_F64C393EB1,0.1666715189879329
ID_7BB220A0D0,0.09380690797608618
ID_CB95B47E18,0.14960536564564098
ID_1175069F93,0.1795642521931249
ID_D5EC6CAB01,0.16116200958058202
ID_94D760D3D8,0.2256646907898113
ID_58039B8FF4,0.14688792923461025
ID_A6FCC425FB,0.15175949940747036
ID_B3F22C1A9E,0.2082824369041663
ID_1566F00CE2,0.1521226390141677
ID_58778C5DE9,0.18644466965966355
ID_2E2D73EDC1,0.16289642797960585
ID_F09F9380E5,0.31133695407292844
ID_A6FC4E3211,0.20886718501765064
ID_9F887FED6C,0.23235365980230083
ID_BF272E55C0,0.10387497910197344
ID_238136AB75,0.1279445550862732
ID_665DB8016F,0.10693761942712145
ID_9A1BA2A0C5,0.21947961644960856
ID_63D0CC13B1,0.20878084713252315
ID_1805F28246,0.1315801598315457
ID_2F2464EC88,0.1089480155995349
ID_A2164A5548,0.18713631901935748
ID_93A185FE29,0.15446317972532214
ID_D6F2A35481,0.13424474047764481
ID_61962B5876,0.09919514972099658
ID_1162079273,0.07822079965161506
ID_BA2FC8D2C3,0.17852176259605554
ID_82321F252D,0.27750651022221784
ID_6AF3F5BC59,0.11647493680190846
ID_F700924546,0.06982670282417455
ID_1BD6A9DFE3,0.09283462563929169
ID_3446E3EE5B,0.3713788182713584
ID_A8C83F7EBD,0.12135613697327936
ID_A5A63B2D1D,0.10296244713487589
ID_CC02B47819,0.05042462595568229
ID_4A586F351C,0.5010943268387323
ID_BCC2D4CABA,0.14658424958815397
ID_5F7E5B231E,0.228866929721653
ID_FECB188C54,0.5341596261843072
ID_B2118A5A59,0.21730589709095005
ID_5C27BB949B,0.15926490160406964
ID_8BCB3B93EE,0.2417001476067776
ID_857FA8492F,0.08573279636562739
ID_907C758425,0.07407555701680152
ID_BD6601B532,0.1516427379644405
ID_F4EF007B59,0.34354483372992706
ID_337E9A23FD,0.39511860405145244
ID_B04468F8E9,0.11517350919649201
ID_6FD4562D86,0.10237546892415256
ID_F0CB51B440,0.14471653717958255
ID_50900B5D2A,0.06916854160656172
ID_62CBB3C314,0.17337008669466913
ID_9BB9FAA350,0.08295437082721467
ID_267E8CD813,0.07657934021188013
ID_E6605E8151,0.12021619855189528
ID_B8123353D3,0.11386890436355007
ID_01E872E54C,0.15179960387846092
ID_B58DCF5A4F,0.1406178052148994
ID_0139AE043B,0.058722690259537316
ID_17A1BF8D87,0.06302515021044972
ID_F2CD2A01E3,0.1285571749216344
ID_E7F22382B3,0.06385947411221861
ID_0DCF415DF4,0.11457870853937856
ID_8C4B15B677,0.07331806978783025
ID_2E0D73F0C3,0.6240698575548941
ID_B6210452EB,0.05774289661658198
ID_CA8E8FEBB5,0.13184778514070578
ID_E92EF22E79,0.13630177780430455
ID_68EF85D753,0.21184370149154008
ID_7F57840D7A,0.14387634038263847
ID_D179937DCA,0.2708844060391832
ID_DEC1F70FC5,0.27754328036904313
ID_FAF1C5F687,0.09659259333881158
ID_C710BCDC4F,0.24206512514091447
ID_75CDE5BA54,0.23553225605257602
ID_E9BF93FD42,0.28312067537411983
ID_EB387FF170,0.14718123333522543
ID_2A43ABA201,0.07539293126881302
ID_0DE65FF5F9,0.20765742373516186
ID_57E37CFCD4,0.3152660802875765
ID_4182BC77EC,0.08729263832184068
ID_329951440C,0.10776092484063649
ID_0BFE88D6F2,0.1320823515215966
ID_5C345DD870,0.2805559795619939
ID_0A0535D3FC,0.1338713523835174
ID_1DB163504C,0.20209997826577344
ID_B253861A4E,0.26642192862002395
ID_FC05CE9A27,0.10647661698823745
ID_ACA3C6A844,0.3469288615133972
ID_501DEA986A,0.0949913518526727
ID_810343CF2A,0.18145113144574962
ID_1F6152F64A,0.08093561523712291
ID_6E860A6635,0.19423930519941746
ID_2B7908CA2B,0.17550349303965457
ID_999BE82E12,0.10423491939763889
ID_A05CDD6A74,0.16801249226267725
ID_22F85AF1CD,0.05455462771328833
ID_CE0EAA6AAD,0.1667866559837312
ID_785F7D06AF,0.3680263169068702
ID_481F23FE21,0.09514030487945624
ID_6415073E70,0.1594113760779272
ID_EA37576349,0.198255176233302
ID_EA79818D47,0.07531914247398137
ID_C2920ADDDF,0.15170343171904319
ID_BDCACAADF9,0.1218479089988909
ID_E5C0075F6C,0.08419247153481005
ID_538D26477A,0.08322347239329805
ID_747A61E115,0.17052085911793674
ID_01FEF3885C,0.18645726760223152
ID_A291156651,0.10667736661305725
ID_9516014213,0.3650174672648397
ID_D9E719B612,0.032775918301488335
ID_296629C24E,0.0833428572052079
ID_DB4D48D52C,0.14953020320867816
ID_65E5378AE4,0.2622325672963921
ID_5484C92544,0.14561498327211916
ID_7B43F30FFA,0.14905487909696588
ID_7642C9953E,0.09712491787560601
ID_D4FA08B02F,0.13319646882314146
ID_8DD0B7F5AD,0.10273286197896465
ID_B01FB5CF88,0.07941122921258148
ID_A7DA0CEDDF,0.11618570091875798
ID_D8717CBCB3,0.1022255965980257
ID_BDE6578563,0.2290303034996291
ID_E2B2630F52,0.27517373282213653
ID_5F6D74616F,0.1255917802154354
ID_AF7D84687A,0.08800668873201403
ID_ABFED3B5E2,0.05471510267942717
ID_350CDBF0D5,0.14943343741500192
ID_CC11AA39E1,0.13379777726752898
ID_4CF07C3C7C,0.10769072298754276
ID_00E05D9A54,0.1286729260499532
ID_DD5B401A86,0.11111921392932078
ID_EF758C63F7,0.15518983081088514
ID_5472621A52,0.15018801454799768
ID_77BFE5B247,0.1200907673139489
ID_F0A9DA59E2,0.09151851059369183
ID_B727A12CFB,0.1460268000954848
ID_99A4608F8E,0.1800359170839636
ID_FABE111158,0.20887342223034974
ID_F4D75451A2,0.1588791725421123
ID_F2C7CB521B,0.08697287644076102
ID_9E795393CB,0.1504922962922807
ID_9A2EEA48E2,0.10171482557515121
ID_2DA99FC4D9,0.12198497079138407
ID_443357E72F,0.12931399472593286
ID_4DD182AF91,0.13099292788137148
ID_3F9FDC0F3F,0.09510135644402146
ID_6100193D26,0.07392685020224514
ID_69893767D8,0.14875561439800797
ID_6025B8DFB8,0.18478327008687168
ID_372BFB643F,0.18968276627020167
ID_927CE2C07F,0.1572568114471609
ID_9600B20897,0.07884300905357447
ID_28DB832620,0.10922725028877661
ID_46310A04D0,0.0658415352371316
ID_19F814B670,0.08861949235265229
ID_68149B69E0,0.17220080326325898
ID_D57467FE06,0.12055392004497219
ID_FCECD41B4E,0.11102768392728925
ID_2327D86634,0.4965547129676598
ID_C97801703A,0.13161926954187708
ID_D5F2B3F222,0.17295273025570945
ID_75724C9D8C,0.13167587820814639
ID_4C31244CC6,0.2679040292607524
ID_0EFE43EB27,0.11132153324011322
ID_2C68B1638A,0.21097372825928712
ID_A4761121CC,0.1284869511969642
ID_0CDC334452,0.2201776834271539
ID_C35B84DD46,0.13299562535670353
ID_DF8EEEC13B,0.08474230489108311
ID_267931F80A,0.12855250883127137
ID_1DA9D6955F,0.18042837885776253
ID_083B4E9920,0.13063964613375323
ID_B887DE8011,0.14378694278457838
ID_8BD4F5242E,0.13066208808284166
ID_5ABADDAC72,0.22782458440056616
ID_925C358A8C,0.15215535058169682
ID_A64BFC6CFF,0.10031510018131881
ID_49FBCD24EC,0.16043380372958643
ID_48E36096C5,0.09914456733032549
ID_2CF659F77D,0.08620475787099374
ID_EA65263DBF,0.05613408087053072
ID_AD7ED7B272,0.05104782874910701
ID_3BB05D0EEA,0.11867813423479975
ID_5943645662,0.20879830985073242
ID_39CDF54FB3,0.20965256412301478
ID_D6085D10BD,0.13288764115012802
ID_D0379368E9,0.08884592788583048
ID_4D0EB91A81,0.12135606165314117
ID_D289E9C688,0.1509298093151658
ID_DF904506CA,0.06659801996656253
ID_39269CADD8,0.07855786865408897
ID_8335E600A7,0.0748660846010117
ID_2C9063D855,0.1790094092271179
ID_32643FE235,0.28259045905049585
ID_85B0A9148B,0.06309876816620692
ID_2D0DF94C85,0.16319890916105462
ID_013DE399E5,0.11465519876015356
ID_635F428FFA,0.1286717437128236
ID_C1C98F8CFB,0.19819810537504462
ID_5D785CC7F8,0.24043725095413201
ID_927D889AD8,0.14212703656277395
ID_23EF28563C,0.0777259139050504
ID_5210B49E80,0.10000078353849944
ID_B73BEB0D82,0.11005339400497156
ID_057C4A7FC6,0.07237173592029543
ID_1873C12BE1,0.17920714052739564
ID_DBD3467D65,0.10508477408736933
ID_7AFC7B73E5,0.2425006017786944
ID_371A0E720E,0.09922809865039449
ID_C8FC713A9A,0.14553858927468574
ID_1A8CE8CDAE,0.07263658029656163
ID_EFB84AAFAB,0.1849830382047903
ID_A108BC67BE,0.08872869144700238
ID_EC8851385A,0.2093462016172551
ID_79553754C3,0.17141328392788277
ID_B1412F955B,0.12319296405677287
ID_3A185DD29A,0.07229415986426985
ID_86F2285C98,0.04586395379840864
ID_E03EA9868B,0.11506066162001141
ID_C5418EB688,0.12583772955719813
ID_D35EF95368,0.5804545937255555
ID_FC7F41D0AB,0.1568859817392763
ID_54773A1C7D,0.20707213247132453
ID_1B194A9433,0.6705819510957779
ID_C5728D20FE,0.10587271312989933
ID_4DCA9254D7,0.08162602920530848
ID_27C8E18913,0.20078697173984814
ID_31219ECF0F,0.10648030849812971
ID_D125868786,0.11199454966577267
ID_B8776DEC68,0.42005373623219033
ID_4BD510A32B,0.12253426783192399
ID_F92CBEB4D9,0.12616039644279997
ID_A5310CBC4B,0.08780252647221512
ID_BEC4BC5843,0.08110015816991956
ID_80CB232172,0.19170449623232466
ID_6B421F179A,0.08265061364515314
ID_89F4FDA7F0,0.15772254969685884
ID_E59DA0D9B8,0.10130930036669411
ID_4305E72661,0.10672748990135607
ID_355A9DB78A,0.10715289814200975
ID_9AC6F1E9E5,0.14091914462486266
ID_F1E923AA1F,0.13876273066634726
ID_BC60727EF3,0.14973645632604113
ID_DFB969E72E,0.11075215705749647
ID_8F793925CA,0.11963706106538809
ID_1E881BF37B,0.4497772235121364
ID_4C3ECC544C,0.1394318171760951
ID_278CF6CB06,0.19242897234172085
ID_3856774AB9,0.2623297582676305
ID_855B247DF3,0.10500788229885431
ID_AF3820C7DB,0.08826397269632788
ID_1223141142,0.15915741398825511
ID_067C7071E3,0.24389195091229415
ID_5F883D612F,0.46869799183509814
ID_F4325558B1,0.09787310957318612
ID_7B423815B9,0.1300848033068099
ID_FEB564895E,0.1638128921959627
ID_B61223AD94,0.07268599850613935
ID_2C6AE6BA3C,0.2544934392866976
ID_3274159384,0.22813434771185107
ID_59A8E9939B,0.11313489917216085
ID_A6592C89F1,0.11985742757804763
ID_20FF9A71AC,0.06821829647263182
ID_2970D1F1E6,0.11304497215497034
ID_7881AB5498,0.08679831866218113
ID_027CAE2248,0.10572232025177018
ID_F2B3F7F0D9,0.15372633976023847
ID_5AAC000BE4,0.16142746598193564
ID_E3D2BFF86C,0.10040812952181458
ID_C839032514,0.07391832457940313
ID_1DDF6895F0,0.26174049470965133
ID_6E365CCA0E,0.1874605072571612
ID_410800CEBE,0.21169922885838757
ID_8B80CEB4F5,0.18623358070214996
ID_C3D129E150,0.1626946801178712
ID_42CE22E6F8,0.14990836970877433
ID_8A7021AE30,0.1828754106758763
ID_B27E812135,0.20393393698819406
ID_74B86CBA16,0.1800136344722119
ID_C129493472,0.06798116232332478
ID_8F9006136F,0.10838435601497454
ID_4D580DB116,0.12317943160498111
ID_A3693FAF17,0.10623201353081564
ID_246FF76049,0.0996496381662531
ID_B510989BC2,0.10087574190835358
ID_A44D5851FC,0.06866416254295835
ID_C9346F833B,0.12571455848960641
ID_AEDCDE16A6,0.131022461970947
ID_1FAAF586CF,0.22569385007519505
ID_DBDD3D58DF,0.14848104436445647
ID_E7D5CDCA62,0.14591501658635608
ID_359B3FCEB9,0.06386218968381994
ID_7271144B72,0.0707686486358233
ID_8FE616CF58,0.10344574234808884
ID_BD8BB812F3,0.07894827135581368
ID_4AC95D41AE,0.14003291081089822
ID_14B93B677F,0.2504324140989924
ID_A1BDCC7B9A,0.2155123616487601
ID_76E65613D1,0.09246940878421078
ID_476280E840,0.13427960930582866
ID_14A742F397,0.0981953492830383
ID_6E64368EC8,0.07079631316001397
ID_F570C04925,0.11161178673320794
ID_D26CF5CC5B,0.1160330213716404
ID_9C01F7CA7C,0.21561964311786616
ID_E08C9FFC97,0.25761050230689087
ID_15F8446E53,0.11577275074492883
ID_D52A5048F8,0.1440725129503727
ID_5BC7F6FBB1,0.19506221849047747
ID_B37D3187AA,0.137578164219833
ID_CE47E27B86,0.25205909056704257
ID_28ADBB04C9,0.12943119888685692
ID_9B2DCFBAA9,0.09784667656539692
ID_082E18DF2C,0.03584305654324893
ID_47B935703B,0.14737680456027236
ID_77175A9A1B,0.11929246346829508
ID_EF1A11AE22,0.12597079694062796
ID_FA9D324D35,0.04848833607120718
ID_3B5E84A040,0.16519984100194685
ID_2F145653D0,0.10031198784766492
ID_92B100A319,0.2215443642482355
ID_CE48B78E83,0.3328903604929354
ID_72729DA950,0.08896399441309875
ID_528D575E81,0.14296510620355923
ID_4FD6B878FA,0.1139772183432458
ID_9A297D8D95,0.12583842506566087
ID_EF2079A7F4,0.14710780239991084
ID_49FB863F98,0.12362019199450762
ID_E36FED500B,0.10383550682416885
ID_2FD9C0DA77,0.2745373166854961
ID_FB734F8098,0.18388728714205144
ID_325C42F7C9,0.052625109848879414
ID_E59802BFCA,0.21793872420938668
ID_4064EC5671,0.27602318073377063
ID_82039756A6,0.15806097608893577
ID_A5159FA196,0.2641627250645769
ID_DB50747443,0.09138602519013174
ID_DF7CC7B6D4,0.08529064207814004
ID_4DF45BFA89,0.07704858321545825
ID_6BEFACAF3C,0.21216737265349508
ID_542A72BB11,0.5205563823587908
ID_663C5A0820,0.2638449540321
ID_0BD4FD81D5,0.10712359017716695
ID_AF7F283758,0.12156946748476445
ID_CBB7B02FBC,0.12411275896094698
ID_B4F3AB792A,0.3475424476878262
ID_6DF425BE81,0.2208582932966335
ID_2AD7D638D3,0.11552983807326149
ID_26F8F7B772,0.1699371310489193
ID_6157D1F429,0.13456940634022432
ID_4415292983,0.152466773148244
ID_89AABF19D9,0.1272298439836233
ID_66684412B7,0.08534135731010381
ID_B9E28A59F4,0.2059501443503621
ID_44D3C96031,0.1371074104380298
ID_D38A64F03A,0.06092258585298348
ID_7FF0CD4EF8,0.08943272224217128
ID_B5161DF084,0.2206693266632555
ID_347D839EF8,0.2599896911014986
ID_652BF1AABA,0.20581340847039042
ID_A4E796533E,0.280041369368997
ID_8B7C426DA9,0.15484577504754088
ID_1943BC6967,0.18627340090394062
ID_192D0A6AFE,0.07060904402883239
ID_730B777712,0.0926167009442883
ID_803E14F082,0.07415159143785047
ID_B924E534D5,0.10461720383153558
ID_33A785371C,0.06460777189621286
ID_AD4FD51168,0.0751865077772756
ID_5B52D1BE46,0.09308241755482127
ID_8A28D2CD56,0.1350154364702642
ID_1E2CBCEC12,0.07450075766431956
ID_1C618009D4,0.20455962306887712
ID_1E25F7DC52,0.16451578034280911
ID_5EFA4D4278,0.16937090352940204
ID_8A4FE04927,0.1774558222928097
ID_546541A21E,0.09846502965651756
ID_0BF5327204,0.1866465757815945
ID_4FB48A677F,0.11750245026908
ID_D99C222D90,0.12618545828547156
ID_7D318A31BF,0.15278168131688782
ID_6206EA9E7E,0.09631005787000896
ID_77FD0FDCDC,0.39003454608954496
ID_B4D12221C8,0.0896575208244705
ID_AD2691BC88,0.18795750609412856
ID_D9030D32A6,0.2018629992416533
ID_41340856ED,0.16329395518076079
ID_E9375ECD9C,0.22992268888899772
ID_C97C70899D,0.17298991662631852
ID_C571DE2E0E,0.16624264144151063
ID_E0AB461B3A,0.19895495794496174
ID_79672C9CB3,0.09657702705560547
ID_CBB09FD971,0.10197529544366236
ID_4A0D905636,0.10972239083119562
ID_D02430405D,0.15182577196446698
ID_92D6AD1BDA,0.14147432447024724
ID_D820B07FE6,0.08024006463991701
ID_8D28D57A74,0.11828353457431103
ID_D6DB804D90,0.1382941367839255
ID_50C54BE00C,0.07793316382476763
ID_1EFC12F4E9,0.11089412011775007
ID_41D2B7903F,0.06161208118561061
ID_1F0AD25DA1,0.0835596602271914
ID_9315C289B0,0.19329806360489182
ID_B0A0B830FF,0.16694832505823087
ID_CA8D8C0170,0.1010077053752458
ID_25F6FED7E9,0.2134285819786732
ID_07AD696348,0.14965064886636656
ID_5BA358B54E,0.08371020061055906
ID_C08DE0320A,0.7082503353283578
ID_B2D9EAFF79,0.09679011110002578
ID_43DE0690A1,0.12400536857170759
ID_B49EC79AD0,0.06819502932772899
ID_54AFDEA3FC,0.08644994331687542
ID_C0BC4F7AD8,0.10683396043912852
ID_B8641FC389,0.07833033585860819
ID_BB2A41D5B6,0.10058781507473148
ID_4CFCE78949,0.19623506368492552
ID_6AE1D0B4F4,0.09246278008585375
ID_AA3B9229BD,0.2745138879428778
ID_B709D8D02C,0.13412879090967372
ID_E97A236CEB,0.17655559744134106
ID_772B74EAE8,0.19896005072956172
ID_E43930AFE3,0.07392255647424541
ID_850F38299D,0.08000069591427496
ID_ADA9AA7B1E,0.10325004390455249
ID_9422D5D8B6,0.154951981423577
ID_352FE84A29,0.1472240217908573
ID_87B187A6EE,0.16466671621716703
ID_32DF875D05,0.1441231976872525
ID_05C0D65B7B,0.11497782356000102
ID_9047215F86,0.15975544416058193
ID_BE047D40EE,0.08361916763318013
ID_07152E31D7,0.13309368737881014
ID_53A4EC10ED,0.07223283114208424
ID_66574684B6,0.09190358367715779
ID_4337174C68,0.12231499526300522
ID_839D0FD476,0.13772412481486693
ID_5757549A90,0.7015905079744602
ID_F047EA4B38,0.30894394954916915
ID_286F4DBE20,0.1585515694271522
ID_16E90C8458,0.10860754227472406
ID_E8ED79CF53,0.2246025457545682
ID_720D7BF855,0.09715157932466469
ID_E29611C0E2,0.09578058499166672
ID_003FAE2763,0.1277313329609201
ID_2DAC6C4C5D,0.059987434405216436
ID_BD6CF60654,0.10788758189333582
ID_F6298996D2,0.09711616511862374
ID_D9089908E5,0.1457386613601628
ID_420FD00DC6,0.13438224854080683
ID_3896971030,0.14630453461813459
ID_8071129583,0.09672035870435039
ID_20288E41D1,0.135193881787461
ID_FCE049FA20,0.1498979448115379
ID_35BBD6EB4F,0.6917285761881612
ID_246F8D7758,0.3302199118791727
ID_54E5F92895,0.1846510974467516
ID_914464A9DC,0.1500520847847951
ID_2F7B3ECDF0,0.24233061287027666
ID_0935F63106,0.14132368892479177
ID_9BCAE14B83,0.23492692422277067
ID_503B180D33,0.07462169544894738
ID_2E5980AD5B,0.4657928810242211
ID_C4BFBC32CC,0.1196773430090971
ID_563361EDCA,0.22775341346554678
ID_AF17D17AFF,0.23341710728080112
ID_5B43C5E0B5,0.1520621991126357
ID_9DE107E8FB,0.08103058273441824
ID_FFFD657A4E,0.10039568822287415
ID_47CD1D013A,0.09501957546902698
ID_AA283B57E1,0.17088770420581215
ID_872810C688,0.20898278089108976
ID_B6BDA697AA,0.2609753889350946
ID_024B9C2E66,0.1105561529316695
ID_14B431B5CB,0.14553903798452197
ID_669F4D188F,0.1274163063841642
ID_5187B50951,0.37617186105205574
ID_A537B16345,0.17976316298434813
ID_555420583E,0.20261154450778948
ID_E896A33D41,0.1436650922381979
ID_12A6F6457F,0.21042040417313515
ID_31EFD2DC97,0.15148093888614628
ID_740FAB62C2,0.3503088251377488
ID_F955DAC374,0.07496855926813818
ID_60469D389F,0.13553852008253212
ID_5B00240871,0.1726482606969279
ID_A8B5BBF3E2,0.16986998838682973
ID_B2BAF3161B,0.13189945848353174
ID_F7F41399E8,0.2159413044717838
ID_8006DB831F,0.08661519074963313
ID_FE7641E40B,0.18269100468885738
ID_D6F24A215A,0.17968367544729716
ID_E82C89F297,0.07081248315248628
ID_E380553DEF,0.048871264430914954
ID_0B70103D93,0.04953151761664022
ID_CAE3E10AE8,0.1111644341737438
ID_8E7E1AA4B2,0.11826600330750565
ID_D28AB20F03,0.07815889078968682
ID_362F740281,0.2564966758556253
ID_00A4AA3911,0.14945443923900834
ID_7D593FAB00,0.14869094001251917
ID_DD507F6BDF,0.12779882626012695
ID_1954617238,0.12137223863831581
ID_B834032AC7,0.17361909188338961
ID_545FD8FAEF,0.10609258056851159
ID_B1F42C39C4,0.15338171067977086
ID_893BE0EBBF,0.06087650462059347
ID_A9FC58B195,0.20248416799803626
ID_E348C497DC,0.09579463097045982
