ID,Target
ID_5BCACCF36F,0.09713730110038404
ID_43945D8B2C,0.10314348156836121
ID_1485F2970A,0.1339142692860123
ID_7201D2B110,0.033239917262354195
ID_A7A5349487,0.15564129875202448
ID_609088902F,0.07935945800284396
ID_2EB88278A1,0.18585738733361953
ID_E3B330B829,0.17952089089245216
ID_C49409D41D,0.11716516795631127
ID_D6A886F6AB,0.11373316017658167
ID_AE81C9EB9B,0.22777306206138118
ID_A526A5428F,0.08092239574557958
ID_91493B6290,0.0537494648424757
ID_5A57A6C3A2,0.5240059269971951
ID_9BD032C657,0.05433124930271243
ID_62F7AD01B3,0.04814511596142714
ID_4933AEF210,0.2614505491838149
ID_A55ACB4BB8,0.15191711613011133
ID_0EAC4F4AAA,0.033954184481492726
ID_E0CB64B529,0.22137443846919477
ID_FF15BBFE27,0.11619361034812141
ID_82E267ED8B,0.0748568115614475
ID_E4A5FF775C,0.4287328985249586
ID_35A8F339F3,0.19241886043767173
ID_F2DFDE8530,0.26791961770329287
ID_6EA12F7F30,0.10152992398742508
ID_C9481CDFD5,0.08829887990466208
ID_6A8D9FB79D,0.061871149556999815
ID_38F456DDAC,0.23409454715595004
ID_59284ED3ED,0.05940721117242192
ID_CADDA99555,0.18181006667537156
ID_CC2EAEE326,0.03864004666402426
ID_0922310AFA,0.08463193978052949
ID_234FD7301B,0.10936532474987222
ID_BAE9F0CE69,0.09319938328382747
ID_DA35A8619A,0.19850403448435225
ID_B523FCFD17,0.6174058515590796
ID_1802135664,0.09943874469962673
ID_12F5444DED,0.12306979194520587
ID_AD78616E4D,0.18316128831385334
ID_DDD52CA701,0.1326202207912455
ID_933A6F967D,0.08933517637692288
ID_A1A885627B,0.12990846098750325
ID_483528016B,0.13718925171488602
ID_9D6E989618,0.16250706493211758
ID_C861B73E0E,0.09895411723867274
ID_485EF8112B,0.08627719654229007
ID_0866FFC641,0.12786552528610703
ID_DF782AE78C,0.04151139382549769
ID_199B8F72AA,0.1106356011529496
ID_ECB6E0298D,0.20005885509433122
ID_B132EDFF29,0.11037550671994732
ID_31FFF94D35,0.026502532917594832
ID_DFBBB60F14,0.25453760440103484
ID_AD0D2EA292,0.32089499016501394
ID_1DD3545466,0.2858138900250623
ID_ACB491B0C9,0.4746284284299433
ID_9312032EC3,0.28431269290070094
ID_53178BAF0C,0.03668817426569732
ID_283C263C67,0.06605570074001678
ID_D7A9A29FD1,0.031239662203186615
ID_BB722ED2AB,0.47084631021925316
ID_F556FE77CD,0.17718916940289403
ID_AEC77620AC,0.1590511869844822
ID_F953E53180,0.17669535350726362
ID_8247509F35,0.11799428712679307
ID_98CC4723DE,0.1871157731615423
ID_FEFFBB03F8,0.22018757060393843
ID_50772FC13E,0.032828142964563094
ID_84DB1B3247,0.18857690005659375
ID_CEB7D2B6A7,0.04727456942641223
ID_7513072894,0.15881727103480978
ID_6B4541F735,0.10308153253247289
ID_4E8908D0BA,0.08955360856361326
ID_6DC611B139,0.1345031599578914
ID_ED761543D5,0.7998262860374461
ID_8BCA992A16,0.7258686042123216
ID_4A9502F0EB,0.13378687572196313
ID_FAF8304527,0.15789502715803133
ID_1038F8E8D7,0.02088873846978961
ID_2EEB5A4FC7,0.15784389978890775
ID_4F70DA27D4,0.08172518347047836
ID_FA59D283A1,0.33929178685638284
ID_27FA2AA71A,0.12238801214266509
ID_D39485EB6E,0.061374298466462786
ID_F010837C1C,0.05752718903688726
ID_085B4893B5,0.042251059290941355
ID_63F4BE4390,0.2390707796430465
ID_1C149DC40E,0.337638712646284
ID_E081A9F312,0.3720570502513458
ID_4F73276AB1,0.061436842211224786
ID_715A1DD3C5,0.04014935923945129
ID_DD6C2627CD,0.2553310841259078
ID_C0D0AC7D48,0.2560649572210009
ID_B6E27B8775,0.10915922400393578
ID_FD8B629100,0.03760794847912708
ID_2054487178,0.10737647252517805
ID_1B2EF5D147,0.045524218503072096
ID_D36BD3B3C6,0.10655407304879337
ID_251B9C3CED,0.015601249204999158
ID_0CFA9C96F5,0.12098362437746216
ID_0CA5B2DCBA,0.11673251544735386
ID_F05D9158F5,0.06902223988465903
ID_46C8237B4F,0.08909026431083675
ID_9BB13813CE,0.14799979447908865
ID_21E3EB4FF0,0.25643828434268057
ID_DA439D84B8,0.15152204415443166
ID_B57636559C,0.053706309067852696
ID_3F924AF4D7,0.15512480900765768
ID_5689971F0C,0.19034791577911622
ID_44C62A8694,0.09944357631898629
ID_8AFFE91D71,0.054017378469199975
ID_24B457F4C9,0.0928048215171819
ID_9E090451C2,0.18701226595626003
ID_CA177ED704,0.09691368933872299
ID_4B2FE9F407,0.09967945827088752
ID_5553790527,0.1687629363710497
ID_6DA2D274FD,0.07823489904380676
ID_AFE3EFDBB6,0.35797258052213865
ID_9C415CD706,0.3862423818832788
ID_E95E3D3D85,0.09198873805193905
ID_DF1226EB6C,0.10790353474035108
ID_F36440C553,0.17658968517704304
ID_A3CF77ABF5,0.06523826321474137
ID_ABDAAB7BEB,0.07238161467548448
ID_C39DCF30BC,0.06645789839025641
ID_99CF73EB49,0.11539594221783862
ID_0F3DBA2181,0.06323797910955696
ID_42204AD237,0.15860456052325736
ID_30C0BB40AF,0.059795993830052366
ID_2812623D28,0.07628257389406343
ID_22D021C6CC,0.33806198019403444
ID_A7F9ECE5B2,0.1790874195373761
ID_7A5BBC37C7,0.09916901001912339
ID_30CC831FA9,0.04403932145123483
ID_B99E3B8B0F,0.8453441259843061
ID_BBE2C2247F,0.127304054471309
ID_69CCED7D68,0.06516919659865567
ID_71272239BF,0.3208448450714537
ID_C08F485452,0.13895860968651172
ID_7A520912A8,0.2273466091951408
ID_56A37EF19A,0.12308245254136284
ID_F712C91511,0.15307617601679852
ID_9DF03BDFC2,0.14243191130422136
ID_14B4F6C04F,0.20753194683015902
ID_516FB70625,0.16546310618336574
ID_5FB08FCAE5,0.06334177209614153
ID_B99A2DC364,0.12900285885653942
ID_815D885DF0,0.14101961307583252
ID_58DFC28AE7,0.0471256957684535
ID_808822BF01,0.2521604674437493
ID_99A590644B,0.08129634578703428
ID_D03EAE73A9,0.09215270942983357
ID_329F90C3B5,0.11543882300004493
ID_8BA0BDA8A1,0.036638000279336995
ID_4F2B05866C,0.06465988307226686
ID_A81F1017AF,0.047447170455837163
ID_DA7F946158,0.015116840122674552
ID_34097D6302,0.12084427265951793
ID_2AF7E8DEE5,0.060208528123722425
ID_F1B6B7018C,0.035000784793141906
ID_5A88D5B689,0.1512110359943087
ID_00FEFAC954,0.17310570041552514
ID_AA8BE6915B,0.10638874005576034
ID_28217CDAE3,0.01372849144939446
ID_4498208974,0.012886149641276573
ID_C3D32A93C6,0.02437144288656006
ID_66C36CBEB6,0.0933824413182472
ID_02210CDE19,0.04149500658495035
ID_9567EE3095,0.09512634894562848
ID_06DAA6D21A,0.07046985953526926
ID_F02C2BA2FB,0.10348895872169257
ID_09F0DD4809,0.13376401415093417
ID_28F0883078,0.23662774221923197
ID_76D77C063B,0.0849711811167057
ID_1F5E65ECFA,0.09891236086598604
ID_94756CB050,0.10312761661129848
ID_8442AEAE45,0.04030392053127408
ID_3363C0A051,0.22898335258687907
ID_5F24819877,0.21148063644987034
ID_3B7C7F1E90,0.07027762201390379
ID_8A9C33666B,0.1110997223574324
ID_8E20901F87,0.2080195705355526
ID_1D9F7463D3,0.0942524326176028
ID_38B35A3454,0.06197863114119239
ID_E174571B4A,0.017108911647288574
ID_17889DD7BF,0.23991335476522058
ID_DAE149FF11,0.22116843504422695
ID_0D31937D74,0.11080112957080109
ID_385BC00401,0.019833262902857335
ID_F77EF1A1B2,0.05999056061195465
ID_77AB775BCB,0.07613194580744544
ID_CF5985ADB4,0.09218895283229372
ID_C19837E51A,0.0799775226835895
ID_B27FEF9795,0.18857874274170247
ID_5F6E075FA8,0.14430979910379788
ID_CE64720013,0.13360863155979358
ID_5C5F582002,0.11285304284170129
ID_568A6F8B3A,0.2237445132514814
ID_5DE7E378FB,0.1674704055885585
ID_9EB7FDFD6E,0.09434654254382112
ID_F397C5A10D,0.08861853106514286
ID_D126863889,0.10209105249793421
ID_FB4BCCD040,0.05010265216975872
ID_08758D0E48,0.15009367479700053
ID_14095190DA,0.22605666642825872
ID_0B6B826AFE,0.12548371298580824
ID_6725CB3274,0.11154195986553184
ID_1AB7576E82,0.07131261588188335
ID_0022408788,0.07520811363366581
ID_823F9F9889,0.0952559190781503
ID_0BCC270B08,0.08491887406329791
ID_8A49CB3247,0.10306288403055552
ID_B2474D2764,0.06292458514765119
ID_5BB5C2F331,0.05676966779245446
ID_FEBC605F0A,0.0303615137136396
ID_FCC1A58928,0.5692801035969223
ID_BAED764D59,0.092035036425949
ID_ACF4075888,0.037390247256392575
ID_993B5B0343,0.16021634075645635
ID_35C44B91C0,0.10818354973357841
ID_01AF592C35,0.09824265787585951
ID_51CBA35C13,0.06812564934151641
ID_364EB39482,0.3070844433823241
ID_DAF0701BD5,0.2050027671413031
ID_00AF6848BC,0.0784052751167505
ID_98EFE4BC8F,0.09821492106295213
ID_FB98FAEB45,0.0528112800252981
ID_07E413598B,0.14741338669299792
ID_9D123E3B15,0.287830959472977
ID_C7DF02ACED,0.2884143711053626
ID_93A5AE6DF2,0.06318746046627768
ID_AD418B693E,0.2672163300772083
ID_E3D96BA635,0.19747993942181036
ID_FBD9C0480B,0.09220706593565765
ID_6807D071ED,0.1183783546181941
ID_1FDDCE0719,0.21322026985807735
ID_8DAACE2096,0.21938141032259695
ID_1A9B14A140,0.059880434403779714
ID_E21897128C,0.2060157352296284
ID_D9B0C79310,0.051542712369813413
ID_C00F418E2A,0.053103648221328334
ID_5073ADD06D,0.30545098494911965
ID_D1234DB450,0.1304405886415866
ID_3D65E9A224,0.03901912342458944
ID_6606FB3C61,0.08561191297551471
ID_0CAB0E2D80,0.3217679621008265
ID_9326A2BE0D,0.12996443469935332
ID_642EFC8E10,0.05017225119607509
ID_6EE7201E7C,0.12849734915062322
ID_4C53D4D1E6,0.05958506072760773
ID_0D16C094D2,0.04100907301300937
ID_6AA8DDB264,0.06655273876054778
ID_1F794EE2A0,0.39698061321972256
ID_7CD48D9FB9,0.1253673930003334
ID_3ED14739F7,0.34153439938202457
ID_1237C2B25D,0.15291428904886353
ID_5FFFD12289,0.23776262522708985
ID_B5B4F672BF,0.07133094572128733
ID_40BEC325CF,0.12189643977015412
ID_69F073D94D,0.158661085548084
ID_EE46C05555,0.2469875803812099
ID_E13831F7B8,0.16412545793915936
ID_611D1EC3E2,0.07800714905533354
ID_D39EEF4352,0.17781242770588193
ID_A649D5B5EF,0.051636261695156845
ID_CE693829C0,0.22656275237019854
ID_9B69C2B455,0.058469156082932086
ID_55F53AF250,0.09856086449423536
ID_669A3FCE3D,0.0619425202506473
ID_E5382A551B,0.17954134993222887
ID_B3CAC587B7,0.07472638420822486
ID_7D5F040376,0.22598361014170695
ID_A5215EEEEC,0.2527494046675159
ID_8509453C04,0.036842871261960015
ID_AA598C729D,0.21807791795793074
ID_1BA36419A6,0.3718844758416849
ID_ACAE647252,0.07592013065260715
ID_CBCA235C9A,0.13906663112556236
ID_699669C148,0.0540647938718434
ID_EC4FD74738,0.0974941070510969
ID_CAD059AD4D,0.06258950774673099
ID_200805254E,0.11136952102546727
ID_36A3C10914,0.08894127330226013
ID_94F9303884,0.18284476926087972
ID_F5A425E55A,0.09237033673769526
ID_8DC87BFDDA,0.048761465725471936
ID_976B463000,0.22091669241803402
ID_08A07BBDE7,0.07362388859294422
ID_20A22F2276,0.1961798580404049
ID_BFF85907A0,0.1861839102787221
ID_0C1D784CF8,0.11951506684074668
ID_ED8184E674,0.021243671779601712
ID_36E79BF742,0.20244430634521937
ID_D50EAF2768,0.05631094587387981
ID_BA12506205,0.5492569161086365
ID_3F95837D87,0.15556051199930904
ID_DEC491080F,0.1441311027796245
ID_B486629C3A,0.06975300391635093
ID_460286159A,0.038288772290963495
ID_BFD5E41FCC,0.18039871351959802
ID_4958CA7418,0.13411487657317592
ID_721B0441B8,0.039845181007879434
ID_BD4A793253,0.17871177034069768
ID_471D607DEB,0.26703724546933977
ID_EF6F594821,0.11605666655058945
ID_8CBDED2BE7,0.17364403077372267
ID_4CA8698D06,0.0917920871065975
ID_C66527AC80,0.07097522041017346
ID_33BE37F2E0,0.07063342901935227
ID_832F224535,0.040897636158926914
ID_31F548CD48,0.011835271888574741
ID_1C9B3A8B03,0.1133927532081595
ID_34EA2D82AA,0.141904646393954
ID_164005701A,0.07761724831301695
ID_9D361E31B9,0.3983523767541319
ID_49C8C93AC3,0.13283520511092184
ID_AD5D8EC87C,0.21392554306317507
ID_48674C389C,0.6608866695725342
ID_6E446C8D77,0.12469847523553071
ID_C55D880964,0.17847570711224564
ID_F687D788DB,0.2157008492182166
ID_D4CF616048,0.07797116351254477
ID_9112E57B32,0.23402844612957707
ID_147B25474F,0.3056390171270519
ID_07106BFC65,0.193542917275717
ID_3DA46BC37B,0.20533076264180994
ID_D0292FAA44,0.07893277820004987
ID_4C012DCE29,0.05936725782395063
ID_19B8667B66,0.4703851449443038
ID_DCFFB76EF5,0.17581589604968856
ID_1C8EE4DC4C,0.24157676904892
ID_D2712F3B0A,0.04388243854240646
ID_019E4EA3AA,0.03944235268922126
ID_F6607308E4,0.2210050350791918
ID_8887F4431C,0.2087473566182181
ID_F513FF56ED,0.062200235503625065
ID_56145F27AA,0.14969661481767646
ID_2EB4639F63,0.0459412837718672
ID_5E3001DB28,0.38676634815439337
ID_B4586D2120,0.04499845917445086
ID_ADB275D076,0.2678704010286157
ID_CB300C207E,0.4170999431382508
ID_58B8066852,0.33195951796913137
ID_5B9EE17CD0,0.09835732829692483
ID_AB0F6786FD,0.35082778596308833
ID_9EE03D872F,0.05748495344253782
ID_41FCC6E656,0.20609951283382036
ID_FC08F0077B,0.17943867085953372
ID_EC5C9AC37E,0.04655806086012292
ID_34EADF730A,0.12420970019749876
ID_20FFB7E9FC,0.12145021007655546
ID_FC76740884,0.10427761015655447
ID_02A69D320F,0.10429703988334313
ID_FA20EE1D72,0.13600250573605732
ID_D4D24C4834,0.040288702711027
ID_CEBFC58BB1,0.1373944948161151
ID_8271590D37,0.044045160167878315
ID_52FBB43DDB,0.13243855482026695
ID_F409A9707D,0.07157230193349849
ID_A00BAE4644,0.4106708778001888
ID_0610B8B002,0.1034218172752066
ID_9101CC7E3A,0.11343855899666745
ID_1DF522F29D,0.15587316836952886
ID_56A9ED1AD1,0.07370732846009301
ID_9B8C5E4A90,0.15756838623270492
ID_1123C5CCBE,0.10443612570091323
ID_981DBB191D,0.04933434523751406
ID_447784791B,0.07006140822576797
ID_B1E67706B0,0.11802064853888147
ID_C7D3944AC9,0.680411874160541
ID_930FA0DBD1,0.21499627304821653
ID_92518A8836,0.11615054492886005
ID_1866C1E76D,0.25644610761260267
ID_94A082B6FC,0.1742549587072246
ID_36BDD2367A,0.3581273413794472
ID_5A8BF616B2,0.2294297086555315
ID_8A8D4E1073,0.12351819673429254
ID_5702AFE8F4,0.07950147079555782
ID_C73810A202,0.09401471711921067
ID_77146849E5,0.1376506149187968
ID_685938F6B7,0.23346370402006347
ID_8DB5CE7801,0.024634486511621704
ID_BE74B6D1A7,0.03297108221047958
ID_B9E19AD859,0.06833787494619381
ID_ACF7ED1A8F,0.06235878354165268
ID_11AE898DE6,0.1892110526208649
ID_D5379AFD97,0.18148414455582002
ID_72FFD157D3,0.23310279703500886
ID_A204613352,0.21037679667006898
ID_BBD2C9A5E9,0.051991507721853285
ID_B507A4DF69,0.0328326183099591
ID_CB1927D21A,0.0795612595699881
ID_FB5A7E13F5,0.18611462235871065
ID_F5E1FF9FDD,0.3124225899609642
ID_83E4BFB9E3,0.17108600513936142
ID_734F9343C8,0.07621705193827182
ID_A12180B8F7,0.07195377746848895
ID_B9DAFCBA46,0.42912140285323064
ID_C6676EFC0C,0.19312336668241367
ID_3B13304636,0.11414784373523146
ID_66B2429799,0.11650816340199766
ID_EA536D54DA,0.11393230541618124
ID_9AE733D573,0.30677431003117295
ID_713E646C5E,0.10087734124372824
ID_E38CDC5881,0.08005470322843786
ID_5AFECAD3B8,0.3901391461570281
ID_F2667591FE,0.16606719264715877
ID_71FCB5CEFD,0.11430782539786546
ID_23EF40F572,0.08896403687551953
ID_95D6D00BC1,0.2721473506116921
ID_E0678567BD,0.04769438333350634
ID_6EF669E8C7,0.09264887383370564
ID_CC1B5550D3,0.06678186128848598
ID_16175C0263,0.06417427901604586
ID_F19930BE8F,0.088643910740986
ID_BBB7B3A4BE,0.08407810607362763
ID_C2F1AADCE5,0.07419512654148981
ID_C24EBA13AC,0.1286201796433599
ID_ECCA866C53,0.24312028697327434
ID_34608AF5A6,0.200986749428635
ID_BC73FDFBBC,0.0873494920675105
ID_78B5DA8431,0.5790347453830931
ID_75D5BC38BF,0.10952177952946547
ID_C5E49F3A8A,0.061419394869602545
ID_D6AD8E2CDA,0.03659088606436574
ID_6E1C5FF1B6,0.07583744404311425
ID_38E9276A1B,0.09301535054901923
ID_79C8920B83,0.04421325313401227
ID_82736DAB60,0.12453823852532414
ID_FAA425798C,0.07587117358963186
ID_ECCB475EA7,0.14290651375965122
ID_62AA6BB983,0.08041848747632464
ID_3C1354547D,0.14822524269719795
ID_3FD21C6683,0.18260100115779754
ID_48F12701C4,0.12113301463927004
ID_28BDCE5DF0,0.064046892167209
ID_22DDBD66A1,0.17214517832132928
ID_F874E77BE3,0.6458020415536982
ID_6F0F4F516E,0.22467753777649108
ID_9AF15D3AC6,0.1055982974081379
ID_3012CC7C1D,0.12520465242194745
ID_E8A7401190,0.08990465440193107
ID_D51973108A,0.22212223882683146
ID_F7C49A6B68,0.722856133777361
ID_6F1F4E050F,0.16269368496966755
ID_F15837DA89,0.22960730261727821
ID_F2ED7F9FE0,0.08937299523880687
ID_AE236227FF,0.35622814504729705
ID_D5E8913F69,0.05915845095396865
ID_286921168B,0.16263913264172689
ID_7EA8E8959A,0.30763662058634456
ID_CAC7DFF46E,0.21470735903335386
ID_1C87AAE307,0.17217476949680724
ID_847D7D30F4,0.4999885943992686
ID_15B5E64C70,0.2515816150021422
ID_7CD7623057,0.3176235220874282
ID_7F0DEF52F9,0.10413155532030928
ID_A816B38C91,0.09914143432619048
ID_F3E5B6F219,0.13245948138983565
ID_4F9DE7A204,0.17222234927694968
ID_EF9919A0C1,0.08424695124940254
ID_F3D46A1275,0.12795152471113036
ID_79396F6D44,0.10843415251947733
ID_60A94E888F,0.06983654522676556
ID_1A2DB7175B,0.09035303663431273
ID_2B1569FE29,0.05579353623505987
ID_FCA5398E61,0.20209401511893457
ID_3DF778EB8D,0.09897571232540844
ID_01CE96EBE6,0.1218554864981113
ID_37651F0DF8,0.12178303882823166
ID_EBC32EEC3A,0.07211157274006916
ID_A7D713787F,0.22392928203667775
ID_78B33F3BAE,0.11486226390682515
ID_0506C63F7B,0.1445058346324721
ID_0E6FC1B46D,0.046411689845489615
ID_1844A2A34A,0.2150669999102255
ID_BCFD32EFAB,0.0684458716513159
ID_1D7A8A4057,0.28168469832168974
ID_81617E6E8F,0.06971222724704107
ID_989E9E42A6,0.06413644284881781
ID_BA6264D84F,0.19582496700482638
ID_564BD3733C,0.1710724973429471
ID_63AC7ABD05,0.10752826250929617
ID_5F476CBE32,0.340920737171518
ID_356D5E65DE,0.20378689597574318
ID_0764799E60,0.22082018683218096
ID_DBE9151F53,0.10607023151961208
ID_4329A21992,0.020421492290213925
ID_55FCD2DDD1,0.14936481861594397
ID_45D0472A0D,0.10396097658490668
ID_478A073219,0.23254554363298732
ID_4AC34C0ECA,0.11675777779379722
ID_CAC1BA8116,0.10153047745008849
ID_CED119D5CF,0.1939879061369794
ID_8FD34C373C,0.06677968795130401
ID_07E7A5891C,0.039503428684710525
ID_7347191EAF,0.23880585764436119
ID_3F41256A4D,0.04532127461029507
ID_E5A00D5158,0.10728307922776364
ID_94CE9D3413,0.0868683019627233
ID_E0620B3A65,0.1913570773876348
ID_E378A90CEB,0.3673299763514833
ID_0C9820A09D,0.11966198248030901
ID_956BD9BA0C,0.07614333033438053
ID_1AA695A6AA,0.0750964038556643
ID_5E6A028324,0.04612566624711279
ID_35B86BEFED,0.11494823647827236
ID_8715DFBB5B,0.06970541395189743
ID_850E52E95A,0.03522612975225535
ID_F3AF11250C,0.11371074849938545
ID_A76A627B1F,0.07690397075318833
ID_9BB4AFE501,0.04059772404130382
ID_3539E6A096,0.26513509034339994
ID_CE0429F524,0.25853514531799027
ID_5538D1F0E4,0.1555464950607167
ID_6C64AB5968,0.34927696757767884
ID_A152254467,0.1302211390065871
ID_6A90AFB45E,0.042730375053883475
ID_480FBD7B09,0.12366898521909463
ID_5037E8B21D,0.18439288027837972
ID_7935BB2922,0.162252537396585
ID_A5E3D15029,0.1502589135816357
ID_F8FF42FB70,0.09441272882672573
ID_641F943FB4,0.034977603294294723
ID_A91882137B,0.12361949859301764
ID_08A8469722,0.2950494958280389
ID_20579BC77C,0.0587495756864817
ID_D3446CA081,0.06538054919872335
ID_BF95931DFE,0.26919211086748446
ID_4F15D1AB3A,0.04411280814903646
ID_E31426EBAD,0.10500075770087768
ID_EBA944B91E,0.08341875322718495
ID_76C47CE449,0.6510823187861141
ID_4C47B8CD35,0.2101614757658615
ID_B7E1033B37,0.12227298011154553
ID_D341A32D23,0.02786626206008579
ID_99DAF979C8,0.06672567589371527
ID_905F4CB63F,0.35902079392544944
ID_B9AC1ECA43,0.9181989114146809
ID_7B0C804683,0.27579759347324606
ID_8112FC1C34,0.3841844027319388
ID_5C4581CF59,0.06731562897254824
ID_FCE4FC7F3D,0.17295716622715498
ID_F3A7A050FD,0.27976193191959514
ID_F72958492A,0.09263810742646586
ID_06D176F693,0.33684919725543416
ID_0BE25DE148,0.13879528743106584
ID_9E2938E923,0.20803452412362275
ID_5A457E7526,0.9133226829590213
ID_9210B6730F,0.39719521342844616
ID_318657969E,0.14584512670308064
ID_D44038C263,0.11632519095457149
ID_6504311C41,0.1207577797375732
ID_EE62FCF2E0,0.017564041193369812
ID_732389BF33,0.1273388303305965
ID_9109C659A6,0.026345897647078155
ID_D70856BF49,0.07166216417386735
ID_822B18D77A,0.014760129394519633
ID_213A64DC50,0.30730213426517783
ID_7EEC56A455,0.10465531105249089
ID_F61903AE80,0.1729461234961237
ID_3FF4E87AF4,0.25812367030014255
ID_C0BABF8F7E,0.11609051307226037
ID_CA2AA38D17,0.1418737229969148
ID_08BCD830D4,0.21635842093860433
ID_5E2B3F1BF2,0.045671310684450676
ID_7AD72FA58D,0.08453914509131902
ID_48016CFD26,0.640397840544904
ID_D0F9F5A21E,0.12619924266734192
ID_6364652818,0.1365243068314318
ID_726232C168,0.14051108608026072
ID_28316F96A3,0.21245044107893568
ID_07E15CFFE4,0.2661575687019246
ID_F84391A105,0.26674371360722715
ID_062DBB796F,0.16284651103497075
ID_B67E1FEF44,0.22817522437764864
ID_5F8303652E,0.061830077033220854
ID_BC6DA80ED2,0.15811372322586073
ID_221B146D36,0.1501405354976084
ID_0333EBF142,0.18506878518199024
ID_96AC65CD9A,0.21345509110253313
ID_50D8841A4C,0.04053697870720256
ID_6F7B6A2FC2,0.4555686230688795
ID_06B83CC6D4,0.2680800518636855
ID_7622F1EBDF,0.018206321443787817
ID_773B554C55,0.04599271120492011
ID_4D9495B525,0.050331332632843215
ID_1D463031D2,0.0301458792429149
ID_981FBBAF33,0.11843428727837271
ID_F1E6604A7F,0.029217586652676607
ID_456C7FEF7F,0.10391523965320658
ID_1DD824DA20,0.06695347375157853
ID_17000547DA,0.09450709557548306
ID_C12AF1675D,0.07012119568329991
ID_40081A01C8,0.2459085532633302
ID_06EB9DF646,0.08284769496795101
ID_0140DEC9DF,0.19360376482144281
ID_C4E5029BC5,0.039743638365329334
ID_75FEAF861B,0.20915431703283072
ID_3B36399AB6,0.08755869670205833
ID_A1DDF033F3,0.18465610735923993
ID_E786DAA516,0.03882433853720542
ID_D7CE20CD5A,0.26598318560935486
ID_F8AB62B10E,0.09787101552836361
ID_B13921A9CD,0.1434963816276463
ID_86D1F106EE,0.11733470452814132
ID_16A0492305,0.02332439281429907
ID_B7CF432C87,0.1230116132969534
ID_D43ADF3B59,0.1726538021304747
ID_7B8E75607C,0.19324694167201165
ID_56BB4463F3,0.21708783833790563
ID_DF35C65741,0.04291344214039051
ID_B7AC933587,0.1145658521776397
ID_BD4F43D954,0.062614208768384
ID_F07420DA01,0.03168321585508867
ID_7E5E4FE047,0.3994543428455062
ID_A2590E78AC,0.1235872931097698
ID_4E706BFD34,0.16783615120133638
ID_30C758CC30,0.04268661270185933
ID_698CA37036,0.0707357252763382
ID_7E50AB269F,0.13113347773584733
ID_BD2D7D189B,0.029542157364330114
ID_58171FE47E,0.0959337149343348
ID_FA6EA02651,0.11961768732492861
ID_909D0C29D7,0.11678289321708263
ID_8E26051494,0.06511860383726353
ID_55986B4F4E,0.12706868903610632
ID_5CF9543C58,0.06614033684111091
ID_E145095325,0.21900748165334533
ID_85B0B64C47,0.4497160653985357
ID_29BCF53512,0.08025795023438498
ID_D781480A0E,0.03252837932065716
ID_7237F8D569,0.08749158554659377
ID_0300D967BB,0.15099428662399425
ID_E4FBE295C0,0.07626980136131294
ID_66654FDC19,0.36606918707737285
ID_D138D60E93,0.08207847148079596
ID_D805CE9109,0.08979304476301184
ID_84B2FE97F7,0.18720334488875512
ID_EE7DC97C01,0.07437757015022009
ID_4E75475E9E,0.07534025709054283
ID_C367F500DB,0.2949559608039489
ID_0DC6DB85DC,0.04443616340621311
ID_20FF2D9684,0.10184641949338619
ID_742CDBC1E8,0.7623092944475378
ID_3F301206FC,0.10875598461275539
ID_831CDBEABE,0.16873156834161943
ID_2EA447C749,0.09930619078537754
ID_ED76E5B297,0.20646931732261142
ID_3421E47F4F,0.09448082085247189
ID_12293C63B3,0.32766434138309875
ID_D30332B90D,0.05873831584506545
ID_247EE6CAA1,0.19791193336489574
ID_D28EA4597C,0.1953990858234554
ID_61297BC0F8,0.25978922918553604
ID_37192C4C32,0.06731259863712351
ID_E9155B3A35,0.0564896173254744
ID_723208A2B8,0.12733696713322332
ID_DDFB74B1EF,0.04961233103207069
ID_98576D9D95,0.18855454710240344
ID_C8AC8B0C25,0.03565395454051337
ID_E32CD2F09B,0.18508182015600327
ID_CD5F86641C,0.13142828868486056
ID_4890B05DC2,0.24336571576108648
ID_96850E88E1,0.10049171851131382
ID_C5F59BC066,0.06533946830512888
ID_A783A1CE2D,0.1395618693978396
ID_2B5F702612,0.14759273938652392
ID_D51B57CC20,0.030401396438723235
ID_EF53B991CC,0.03799468715638958
ID_54E08B889C,0.8078593136165949
ID_489EC88211,0.1358367299469486
ID_603F1FD510,0.09078569299123714
ID_B736F14F4E,0.3012750138582529
ID_F2555B0259,0.048203056634575255
ID_E7BEEE469A,0.06766692241953298
ID_3DA6DEA3D1,0.15582958305013994
ID_443DF2A1E7,0.15624893128181716
ID_C31899893C,0.3808730423557978
ID_A6823CC48C,0.19459338111128288
ID_5D6C0D1EFE,0.30779588121020435
ID_F5DC2B2B78,0.03334335701362474
ID_1DCD454080,0.05578814442768358
ID_AE97BCEF75,0.04327547085263455
ID_63786EF79F,0.3844318346605364
ID_40BC9E32D7,0.051901524623386784
ID_EA84D59B1E,0.13056539514039925
ID_2C8EBE9EC5,0.21288631514388703
ID_5DE8259852,0.047513852429391726
ID_841E9FEDB7,0.10889936200663136
ID_AA149DE6E7,0.2048080103593246
ID_F9FFFFCA33,0.16321481182759415
ID_ECEC699ED4,0.0914561336132454
ID_7F50E649BB,0.1570142981077894
ID_60F72F6E24,0.09054382222006054
ID_37CED593B2,0.17170743989735715
ID_903D7FC627,0.12183442976646199
ID_C0B5AD943E,0.11988316417212921
ID_BBA8B40682,0.1082826112971239
